id,label
308,77
309,98
310,64
311,33
312,41
313,94
314,69
315,15
316,37
317,35
318,24
319,8
320,17
321,19
322,1
323,67
324,12
325,5
326,97
327,5
328,54
329,24
330,71
331,83
332,23
333,62
334,23
335,60
336,67
337,13
338,98
339,73
340,56
341,54
342,49
343,62
344,20
345,77
346,75
347,48
348,59
349,4
350,68
351,34
352,49
353,89
354,65
355,84
356,85
357,33
358,97
359,97
360,93
361,61
362,37
363,94
364,97
365,69
366,83
367,36
368,96
369,58
370,90
371,33
372,40
373,16
374,37
375,86
376,24
377,83
378,94
379,34
380,4
381,88
382,41
383,15
384,69
385,74
386,98
387,95
388,85
389,61
390,81
391,9
392,19
393,95
394,6
395,43
396,0
397,68
398,52
399,30
400,51
401,85
402,36
403,37
404,57
405,1
406,95
407,76
408,91
409,75
410,97
411,9
412,71
413,85
414,54
415,86
416,43
417,56
418,57
419,42
420,21
421,75
422,7
423,96
424,71
425,88
426,77
427,61
428,75
429,98
430,7
431,36
432,95
433,34
434,81
435,65
436,9
437,93
438,22
439,36
440,98
441,11
442,59
443,85
444,82
445,58
446,14
447,24
448,57
449,13
450,41
451,0
452,58
453,85
454,36
455,86
456,63
457,51
458,75
459,94
460,37
461,52
462,95
463,22
464,14
465,48
466,33
467,49
468,6
469,98
470,33
471,97
472,34
473,24
474,3
475,35
476,27
477,66
478,75
479,87
480,13
481,75
482,98
483,48
484,0
485,56
486,43
487,56
488,69
489,21
490,43
491,53
492,60
493,16
494,97
495,73
496,36
497,31
498,13
499,92
500,88
501,36
502,37
503,20
504,21
505,41
506,21
507,4
508,47
509,67
510,68
511,11
512,61
513,95
514,69
515,53
516,73
517,2
518,62
519,54
520,97
521,84
522,66
523,12
524,94
525,2
526,76
527,88
528,61
529,18
530,52
531,33
532,5
533,51
534,9
535,97
536,59
537,91
538,8
539,57
540,43
541,51
542,83
543,97
544,13
545,67
546,27
547,61
548,68
549,24
550,96
551,35
552,69
553,48
554,97
555,33
556,62
557,29
558,5
559,60
560,97
561,31
562,98
563,62
564,21
565,17
566,6
567,83
568,11
569,85
570,53
571,68
572,48
573,35
574,99
575,12
576,36
577,38
578,81
579,30
580,3
581,66
582,82
583,61
584,57
585,41
586,1
587,34
588,48
589,94
590,36
591,90
592,91
593,77
594,57
595,24
596,9
597,23
598,1
599,98
600,11
601,77
602,82
603,21
604,47
605,54
606,58
607,98
608,97
609,77
610,83
611,7
612,13
613,41
614,70
615,18
616,64
617,18
618,36
619,58
620,17
621,11
622,76
623,70
624,76
625,77
626,48
627,35
628,1
629,82
630,97
631,47
632,13
633,22
634,83
635,60
636,61
637,32
638,57
639,84
640,81
641,21
642,93
643,21
644,21
645,96
646,55
647,94
648,3
649,22
650,88
651,27
652,15
653,56
654,84
655,35
656,24
657,91
658,33
659,5
660,20
661,48
662,4
663,3
664,91
665,82
666,17
667,21
668,88
669,28
670,67
671,30
672,96
673,3
674,91
675,28
676,79
677,91
678,98
679,60
680,91
681,4
682,11
683,16
684,97
685,99
686,6
687,21
688,49
689,22
690,93
691,36
692,40
693,82
694,75
695,95
696,4
697,5
698,23
699,21
700,21
701,33
702,66
703,1
704,96
705,51
706,27
707,37
708,66
709,12
710,66
711,1
712,35
713,65
714,82
715,6
716,3
717,15
718,33
719,82
720,97
721,56
722,53
723,75
724,2
725,73
726,61
727,21
728,62
729,38
730,5
731,82
732,4
733,12
734,53
735,43
736,69
737,48
738,53
739,94
740,61
741,57
742,43
743,36
744,54
745,41
746,20
747,91
748,36
749,82
750,74
751,14
752,70
753,70
754,75
755,33
756,80
757,84
758,42
759,24
760,85
761,5
762,96
763,23
764,11
765,8
766,83
767,37
768,54
769,49
770,76
771,61
772,95
773,16
774,7
775,64
776,70
777,21
778,37
779,70
780,49
781,21
782,57
783,27
784,56
785,60
786,22
787,8
788,82
789,89
790,58
791,74
792,85
793,53
794,91
795,39
796,13
797,36
798,62
799,93
800,5
801,61
802,98
803,48
804,69
805,48
806,86
807,53
808,85
809,43
810,36
811,17
812,1
813,52
814,77
815,47
816,6
817,36
818,15
819,79
820,42
821,21
822,13
823,46
824,49
825,32
826,62
827,61
828,84
829,95
830,11
831,53
832,21
833,43
834,0
835,30
836,76
837,71
838,59
839,97
840,5
841,53
842,98
843,63
844,96
845,48
846,21
847,74
848,53
849,21
850,98
851,24
852,6
853,76
854,64
855,70
856,90
857,1
858,24
859,29
860,99
861,96
862,16
863,1
864,9
865,5
866,43
867,68
868,24
869,53
870,48
871,51
872,51
873,53
874,81
875,34
876,75
877,16
878,70
879,0
880,98
881,94
882,69
883,34
884,1
885,26
886,74
887,35
888,36
889,69
890,61
891,6
892,90
893,99
894,52
895,16
896,39
897,33
898,49
899,85
900,75
901,5
902,81
903,9
904,33
905,36
906,40
907,40
908,54
909,13
910,75
911,23
912,30
913,56
914,52
915,97
916,46
917,51
918,50
919,77
920,51
921,52
922,37
923,58
924,52
925,18
926,18
927,59
928,14
929,21
930,83
931,60
932,24
933,49
934,20
935,61
936,18
937,47
938,54
939,56
940,71
941,54
942,62
943,56
944,71
945,34
946,58
947,34
948,97
949,47
950,52
951,23
952,42
953,34
954,61
955,91
956,49
957,69
958,95
959,6
960,74
961,96
962,56
963,77
964,45
965,12
966,76
967,52
968,53
969,36
970,60
971,14
972,80
973,24
974,17
975,69
976,47
977,90
978,70
979,43
980,84
981,53
982,42
983,99
984,75
985,75
986,98
987,43
988,97
989,21
990,69
991,74
992,89
993,37
994,26
995,66
996,47
997,76
998,53
999,91
1000,97
1001,12
1002,53
1003,83
1004,3
1005,85
1006,24
1007,33
1008,30
1009,96
1010,70
1011,1
1012,11
1013,63
1014,1
1015,65
1016,12
1017,91
1018,83
1019,33
1020,95
1021,52
1022,88
1023,90
1024,5
1025,37
1026,13
1027,0
1028,21
1029,41
1030,84
1031,86
1032,92
1033,75
1034,37
1035,51
1036,6
1037,30
1038,21
1039,67
1040,21
1041,22
1042,53
1043,90
1044,43
1045,27
1046,75
1047,98
1048,75
1049,70
1050,9
1051,65
1052,57
1053,67
1054,20
1055,72
1056,21
1057,34
1058,90
1059,95
1060,26
1061,74
1062,6
1063,71
1064,60
1065,36
1066,61
1067,98
1068,85
1069,19
1070,24
1071,33
1072,1
1073,86
1074,76
1075,30
1076,61
1077,74
1078,56
1079,15
1080,14
1081,48
1082,1
1083,89
1084,4
1085,36
1086,1
1087,73
1088,17
1089,52
1090,9
1091,28
1092,37
1093,67
1094,90
1095,0
1096,48
1097,53
1098,77
1099,68
1100,27
1101,44
1102,16
1103,81
1104,76
1105,33
1106,5
1107,23
1108,79
1109,52
1110,53
1111,54
1112,83
1113,73
1114,16
1115,62
1116,58
1117,53
1118,9
1119,93
1120,21
1121,33
1122,47
1123,19
1124,65
1125,75
1126,97
1127,86
1128,85
1129,49
1130,9
1131,95
1132,47
1133,88
1134,6
1135,41
1136,0
1137,62
1138,36
1139,74
1140,69
1141,54
1142,61
1143,56
1144,52
1145,5
1146,84
1147,0
1148,17
1149,74
1150,58
1151,19
1152,98
1153,49
1154,97
1155,58
1156,14
1157,94
1158,52
1159,53
1160,98
1161,83
1162,2
1163,1
1164,69
1165,82
1166,86
1167,24
1168,21
1169,77
1170,37
1171,92
1172,54
1173,2
1174,47
1175,21
1176,3
1177,33
1178,60
1179,21
1180,65
1181,27
1182,14
1183,21
1184,34
1185,95
1186,74
1187,89
1188,37
1189,27
1190,97
1191,99
1192,21
1193,53
1194,71
1195,96
1196,43
1197,21
1198,52
1199,21
1200,26
1201,97
1202,7
1203,98
1204,35
1205,69
1206,5
1207,52
1208,11
1209,67
1210,66
1211,24
1212,91
1213,60
1214,83
1215,0
1216,90
1217,31
1218,75
1219,17
1220,42
1221,24
1222,97
1223,23
1224,43
1225,62
1226,90
1227,58
1228,36
1229,76
1230,32
1231,24
1232,9
1233,14
1234,18
1235,27
1236,54
1237,53
1238,97
1239,35
1240,6
1241,58
1242,59
1243,9
1244,24
1245,6
1246,86
1247,69
1248,53
1249,9
1250,43
1251,47
1252,24
1253,98
1254,34
1255,54
1256,98
1257,33
1258,54
1259,6
1260,0
1261,17
1262,93
1263,86
1264,27
1265,53
1266,88
1267,69
1268,96
1269,61
1270,98
1271,85
1272,13
1273,19
1274,5
1275,56
1276,74
1277,34
1278,1
1279,95
1280,60
1281,6
1282,69
1283,98
1284,48
1285,67
1286,41
1287,13
1288,8
1289,41
1290,24
1291,49
1292,9
1293,17
1294,98
1295,97
1296,59
1297,97
1298,33
1299,83
1300,35
1301,6
1302,3
1303,29
1304,83
1305,3
1306,96
1307,93
1308,70
1309,82
1310,53
1311,9
1312,74
1313,36
1314,5
1315,51
1316,31
1317,83
1318,28
1319,98
1320,77
1321,14
1322,71
1323,11
1324,13
1325,7
1326,20
1327,58
1328,21
1329,85
1330,1
1331,81
1332,18
1333,81
1334,51
1335,47
1336,51
1337,91
1338,54
1339,56
1340,20
1341,20
1342,43
1343,28
1344,62
1345,2
1346,59
1347,40
1348,94
1349,43
1350,82
1351,2
1352,36
1353,95
1354,95
1355,68
1356,84
1357,52
1358,17
1359,69
1360,0
1361,76
1362,94
1363,25
1364,76
1365,91
1366,3
1367,11
1368,82
1369,52
1370,51
1371,98
1372,18
1373,82
1374,35
1375,32
1376,88
1377,93
1378,97
1379,75
1380,53
1381,5
1382,81
1383,11
1384,76
1385,32
1386,27
1387,33
1388,18
1389,84
1390,21
1391,72
1392,83
1393,23
1394,91
1395,52
1396,48
1397,36
1398,95
1399,98
1400,4
1401,43
1402,46
1403,77
1404,48
1405,97
1406,37
1407,36
1408,48
1409,43
1410,21
1411,67
1412,12
1413,68
1414,95
1415,53
1416,33
1417,52
1418,94
1419,96
1420,21
1421,68
1422,56
1423,4
1424,96
1425,34
1426,33
1427,13
1428,22
1429,54
1430,30
1431,69
1432,34
1433,1
1434,24
1435,21
1436,91
1437,69
1438,9
1439,36
1440,47
1441,57
1442,75
1443,97
1444,98
1445,69
1446,41
1447,9
1448,67
1449,13
1450,21
1451,56
1452,74
1453,37
1454,91
1455,58
1456,83
1457,53
1458,68
1459,28
1460,20
1461,36
1462,3
1463,84
1464,21
1465,49
1466,30
1467,18
1468,51
1469,84
1470,36
1471,81
1472,62
1473,36
1474,68
1475,86
1476,77
1477,30
1478,75
1479,86
1480,24
1481,13
1482,2
1483,20
1484,62
1485,53
1486,42
1487,85
1488,89
1489,13
1490,65
1491,45
1492,32
1493,36
1494,70
1495,61
1496,75
1497,96
1498,98
1499,21
1500,56
1501,96
1502,64
1503,17
1504,62
1505,34
1506,84
1507,58
1508,94
1509,6
1510,37
1511,5
1512,86
1513,69
1514,24
1515,6
1516,48
1517,3
1518,88
1519,97
1520,3
1521,56
1522,21
1523,21
1524,74
1525,20
1526,54
1527,11
1528,86
1529,84
1530,21
1531,94
1532,35
1533,35
1534,61
1535,47
1536,92
1537,52
1538,81
1539,73
1540,20
1541,11
1542,82
1543,34
1544,96
1545,48
1546,22
1547,84
1548,13
1549,74
1550,7
1551,93
1552,37
1553,21
1554,95
1555,24
1556,97
1557,75
1558,21
1559,56
1560,1
1561,20
1562,76
1563,17
1564,38
1565,56
1566,96
1567,1
1568,58
1569,54
1570,74
1571,75
1572,91
1573,15
1574,82
1575,59
1576,8
1577,55
1578,53
1579,5
1580,49
1581,11
1582,52
1583,33
1584,35
1585,21
1586,48
1587,5
1588,17
1589,83
1590,82
1591,75
1592,24
1593,96
1594,65
1595,76
1596,56
1597,91
1598,82
1599,27
1600,17
1601,95
1602,81
1603,53
1604,68
1605,56
1606,40
1607,88
1608,62
1609,15
1610,36
1611,12
1612,24
1613,9
1614,12
1615,84
1616,97
1617,48
1618,6
1619,58
1620,97
1621,21
1622,98
1623,75
1624,85
1625,36
1626,38
1627,41
1628,83
1629,40
1630,98
1631,54
1632,21
1633,95
1634,3
1635,84
1636,52
1637,62
1638,51
1639,17
1640,52
1641,94
1642,99
1643,27
1644,96
1645,35
1646,1
1647,21
1648,9
1649,1
1650,83
1651,51
1652,20
1653,47
1654,4
1655,39
1656,48
1657,36
1658,83
1659,56
1660,97
1661,57
1662,37
1663,96
1664,95
1665,11
1666,76
1667,67
1668,75
1669,16
1670,90
1671,29
1672,75
1673,21
1674,20
1675,24
1676,9
1677,94
1678,3
1679,75
1680,0
1681,56
1682,61
1683,83
1684,90
1685,99
1686,75
1687,31
1688,74
1689,42
1690,22
1691,47
1692,69
1693,48
1694,12
1695,33
1696,74
1697,3
1698,74
1699,20
1700,56
1701,61
1702,53
1703,20
1704,48
1705,91
1706,43
1707,74
1708,51
1709,37
1710,43
1711,24
1712,98
1713,82
1714,22
1715,21
1716,30
1717,21
1718,96
1719,0
1720,8
1721,88
1722,95
1723,15
1724,52
1725,94
1726,62
1727,1
1728,33
1729,61
1730,36
1731,97
1732,85
1733,99
1734,48
1735,21
1736,84
1737,56
1738,0
1739,44
1740,58
1741,85
1742,54
1743,53
1744,30
1745,76
1746,3
1747,75
1748,71
1749,33
1750,73
1751,36
1752,21
1753,15
1754,8
1755,97
1756,90
1757,35
1758,48
1759,36
1760,51
1761,21
1762,5
1763,47
1764,20
1765,83
1766,86
1767,90
1768,67
1769,49
1770,49
1771,65
1772,5
1773,24
1774,96
1775,21
1776,96
1777,75
1778,54
1779,14
1780,1
1781,82
1782,33
1783,43
1784,86
1785,58
1786,86
1787,85
1788,77
1789,9
1790,90
1791,53
1792,47
1793,84
1794,43
1795,35
1796,54
1797,90
1798,62
1799,1
1800,97
1801,29
1802,37
1803,52
1804,33
1805,21
1806,84
1807,98
1808,86
1809,32
1810,1
1811,24
1812,48
1813,5
1814,81
1815,58
1816,95
1817,81
1818,82
1819,76
1820,21
1821,54
1822,98
1823,18
1824,51
1825,49
1826,97
1827,94
1828,95
1829,75
1830,52
1831,95
1832,17
1833,98
1834,3
1835,17
1836,18
1837,94
1838,75
1839,54
1840,95
1841,81
1842,36
1843,97
1844,67
1845,89
1846,94
1847,48
1848,97
1849,96
1850,85
1851,15
1852,49
1853,21
1854,62
1855,52
1856,52
1857,28
1858,76
1859,62
1860,71
1861,98
1862,98
1863,53
1864,89
1865,88
1866,36
1867,82
1868,16
1869,33
1870,83
1871,30
1872,34
1873,17
1874,75
1875,98
1876,17
1877,6
1878,62
1879,68
1880,58
1881,96
1882,5
1883,38
1884,83
1885,95
1886,13
1887,97
1888,9
1889,82
1890,61
1891,52
1892,24
1893,18
1894,13
1895,86
1896,56
1897,21
1898,76
1899,7
1900,33
1901,38
1902,56
1903,61
1904,60
1905,93
1906,17
1907,93
1908,4
1909,36
1910,9
1911,60
1912,77
1913,58
1914,4
1915,66
1916,91
1917,15
1918,36
1919,3
1920,74
1921,84
1922,96
1923,77
1924,84
1925,0
1926,43
1927,0
1928,86
1929,95
1930,21
1931,15
1932,9
1933,36
1934,91
1935,76
1936,97
1937,64
1938,20
1939,91
1940,12
1941,98
1942,83
1943,36
1944,75
1945,84
1946,96
1947,24
1948,36
1949,4
1950,76
1951,74
1952,20
1953,43
1954,48
1955,23
1956,76
1957,21
1958,51
1959,62
1960,76
1961,14
1962,49
1963,5
1964,51
1965,81
1966,53
1967,70
1968,41
1969,36
1970,95
1971,79
1972,95
1973,91
1974,95
1975,41
1976,93
1977,21
1978,98
1979,77
1980,17
1981,59
1982,22
1983,11
1984,81
1985,41
1986,95
1987,16
1988,95
1989,84
1990,51
1991,26
1992,28
1993,21
1994,1
1995,75
1996,88
1997,96
1998,90
1999,51
2000,94
2001,41
2002,33
2003,97
2004,17
2005,19
2006,53
2007,11
2008,73
2009,44
2010,36
2011,9
2012,83
2013,96
2014,24
2015,1
2016,66
2017,53
2018,98
2019,73
2020,35
2021,3
2022,20
2023,61
2024,49
2025,81
2026,21
2027,21
2028,20
2029,63
2030,95
2031,85
2032,52
2033,4
2034,54
2035,21
2036,97
2037,83
2038,36
2039,43
2040,73
2041,21
2042,18
2043,36
2044,69
2045,33
2046,66
2047,84
2048,43
2049,51
2050,76
2051,74
2052,30
2053,23
2054,95
2055,11
2056,18
2057,24
2058,53
2059,37
2060,49
2061,57
2062,5
2063,47
2064,84
2065,56
2066,48
2067,18
2068,36
2069,83
2070,66
2071,33
2072,98
2073,54
2074,65
2075,84
2076,30
2077,0
2078,74
2079,75
2080,63
2081,20
2082,75
2083,61
2084,59
2085,95
2086,20
2087,52
2088,35
2089,1
2090,6
2091,73
2092,21
2093,84
2094,5
2095,86
2096,21
2097,91
2098,58
2099,95
2100,75
2101,89
2102,63
2103,83
2104,7
2105,90
2106,11
2107,64
2108,56
2109,81
2110,14
2111,17
2112,3
2113,75
2114,52
2115,54
2116,77
2117,56
2118,94
2119,48
2120,23
2121,3
2122,81
2123,29
2124,56
2125,53
2126,11
2127,21
2128,27
2129,24
2130,21
2131,11
2132,36
2133,17
2134,24
2135,84
2136,51
2137,62
2138,95
2139,96
2140,82
2141,48
2142,74
2143,48
2144,52
2145,15
2146,88
2147,15
2148,48
2149,67
2150,52
2151,46
2152,96
2153,68
2154,58
2155,27
2156,98
2157,17
2158,65
2159,52
2160,6
2161,20
2162,5
2163,24
2164,71
2165,12
2166,39
2167,48
2168,92
2169,36
2170,68
2171,17
2172,21
2173,73
2174,32
2175,53
2176,22
2177,68
2178,37
2179,75
2180,21
2181,61
2182,17
2183,56
2184,74
2185,6
2186,97
2187,98
2188,3
2189,99
2190,14
2191,30
2192,77
2193,22
2194,19
2195,35
2196,17
2197,91
2198,91
2199,57
2200,81
2201,43
2202,61
2203,76
2204,11
2205,66
2206,76
2207,23
2208,73
2209,70
2210,1
2211,27
2212,20
2213,92
2214,74
2215,81
2216,9
2217,84
2218,73
2219,97
2220,1
2221,98
2222,20
2223,57
2224,74
2225,73
2226,67
2227,91
2228,13
2229,82
2230,33
2231,16
2232,27
2233,86
2234,82
2235,60
2236,68
2237,36
2238,83
2239,6
2240,96
2241,33
2242,97
2243,43
2244,73
2245,86
2246,21
2247,73
2248,77
2249,43
2250,17
2251,27
2252,17
2253,7
2254,48
2255,82
2256,27
2257,91
2258,65
2259,70
2260,56
2261,97
2262,58
2263,30
2264,21
2265,97
2266,18
2267,57
2268,75
2269,11
2270,47
2271,94
2272,98
2273,85
2274,62
2275,77
2276,21
2277,69
2278,74
2279,21
2280,58
2281,77
2282,14
2283,96
2284,69
2285,37
2286,68
2287,21
2288,47
2289,68
2290,11
2291,31
2292,92
2293,1
2294,61
2295,71
2296,13
2297,76
2298,68
2299,51
2300,43
2301,38
2302,94
2303,1
2304,49
2305,57
2306,21
2307,97
2308,21
2309,3
2310,98
2311,23
2312,91
2313,54
2314,9
2315,19
2316,9
2317,34
2318,88
2319,13
2320,49
2321,5
2322,69
2323,76
2324,95
2325,76
2326,95
2327,43
2328,70
2329,31
2330,85
2331,1
2332,18
2333,61
2334,83
2335,60
2336,9
2337,61
2338,91
2339,91
2340,86
2341,53
2342,97
2343,62
2344,44
2345,35
2346,21
2347,14
2348,5
2349,33
2350,76
2351,50
2352,86
2353,30
2354,69
2355,52
2356,82
2357,75
2358,54
2359,97
2360,37
2361,93
2362,58
2363,90
2364,9
2365,98
2366,88
2367,85
2368,96
2369,37
2370,37
2371,83
2372,17
2373,76
2374,88
2375,0
2376,81
2377,1
2378,5
2379,56
2380,41
2381,43
2382,61
2383,52
2384,24
2385,48
2386,11
2387,24
2388,35
2389,11
2390,32
2391,11
2392,49
2393,95
2394,61
2395,83
2396,2
2397,36
2398,94
2399,60
2400,70
2401,11
2402,7
2403,24
2404,23
2405,74
2406,70
2407,69
2408,47
2409,17
2410,70
2411,74
2412,5
2413,12
2414,83
2415,24
2416,91
2417,3
2418,49
2419,32
2420,34
2421,45
2422,84
2423,95
2424,66
2425,70
2426,24
2427,97
2428,88
2429,99
2430,53
2431,9
2432,94
2433,87
2434,21
2435,36
2436,1
2437,76
2438,79
2439,49
2440,48
2441,31
2442,95
2443,94
2444,73
2445,9
2446,11
2447,51
2448,58
2449,11
2450,95
2451,64
2452,20
2453,94
2454,94
2455,9
2456,31
2457,35
2458,95
2459,54
2460,41
2461,77
2462,4
2463,22
2464,24
2465,32
2466,88
2467,53
2468,3
2469,82
2470,20
2471,66
2472,95
2473,63
2474,69
2475,90
2476,75
2477,18
2478,33
2479,86
2480,98
2481,90
2482,91
2483,43
2484,85
2485,18
2486,18
2487,61
2488,83
2489,31
2490,38
2491,76
2492,13
2493,12
2494,86
2495,56
2496,75
2497,98
2498,21
2499,49
2500,23
2501,76
2502,74
2503,89
2504,60
2505,69
2506,17
2507,97
2508,32
2509,18
2510,9
2511,9
2512,70
2513,84
2514,17
2515,15
2516,62
2517,57
2518,24
2519,51
2520,37
2521,4
2522,69
2523,53
2524,76
2525,20
2526,23
2527,47
2528,66
2529,25
2530,62
2531,52
2532,67
2533,11
2534,50
2535,81
2536,93
2537,9
2538,23
2539,76
2540,33
2541,27
2542,48
2543,5
2544,34
2545,82
2546,36
2547,53
2548,13
2549,68
2550,16
2551,60
2552,2
2553,34
2554,52
2555,3
2556,81
2557,36
2558,81
2559,57
2560,62
2561,1
2562,99
2563,61
2564,74
2565,24
2566,85
2567,43
2568,87
2569,76
2570,52
2571,18
2572,14
2573,21
2574,67
2575,81
2576,20
2577,15
2578,91
2579,77
2580,14
2581,81
2582,25
2583,91
2584,85
2585,75
2586,5
2587,51
2588,49
2589,56
2590,21
2591,13
2592,73
2593,36
2594,52
2595,9
2596,74
2597,12
2598,21
2599,53
2600,36
2601,53
2602,85
2603,15
2604,57
2605,54
2606,21
2607,84
2608,35
2609,96
2610,11
2611,67
2612,52
2613,69
2614,4
2615,7
2616,75
2617,67
2618,13
2619,58
2620,75
2621,54
2622,3
2623,97
2624,81
2625,78
2626,67
2627,93
2628,52
2629,52
2630,45
2631,96
2632,81
2633,36
2634,54
2635,33
2636,81
2637,31
2638,21
2639,85
2640,35
2641,36
2642,27
2643,0
2644,30
2645,70
2646,75
2647,38
2648,0
2649,75
2650,72
2651,84
2652,22
2653,91
2654,47
2655,3
2656,36
2657,21
2658,97
2659,77
2660,90
2661,20
2662,85
2663,57
2664,15
2665,19
2666,62
2667,62
2668,61
2669,75
2670,74
2671,98
2672,52
2673,75
2674,11
2675,89
2676,83
2677,43
2678,36
2679,43
2680,4
2681,75
2682,43
2683,1
2684,20
2685,70
2686,98
2687,73
2688,91
2689,57
2690,17
2691,40
2692,81
2693,53
2694,54
2695,43
2696,71
2697,80
2698,13
2699,96
2700,76
2701,49
2702,66
2703,75
2704,77
2705,21
2706,21
2707,90
2708,48
2709,60
2710,49
2711,20
2712,37
2713,5
2714,79
2715,94
2716,55
2717,36
2718,1
2719,68
2720,24
2721,77
2722,56
2723,75
2724,52
2725,95
2726,81
2727,6
2728,75
2729,86
2730,53
2731,95
2732,76
2733,65
2734,96
2735,68
2736,28
2737,43
2738,58
2739,5
2740,56
2741,43
2742,34
2743,92
2744,12
2745,21
2746,48
2747,45
2748,52
2749,68
2750,79
2751,83
2752,1
2753,95
2754,41
2755,97
2756,98
2757,43
2758,21
2759,32
2760,6
2761,51
2762,43
2763,43
2764,98
2765,61
2766,82
2767,77
2768,97
2769,43
2770,21
2771,36
2772,30
2773,32
2774,36
2775,98
2776,75
2777,11
2778,88
2779,60
2780,11
2781,13
2782,62
2783,92
2784,98
2785,61
2786,13
2787,5
2788,41
2789,58
2790,78
2791,11
2792,69
2793,7
2794,73
2795,97
2796,98
2797,94
2798,54
2799,38
2800,96
2801,56
2802,90
2803,83
2804,92
2805,36
2806,5
2807,3
2808,58
2809,21
2810,60
2811,33
2812,61
2813,60
2814,82
2815,70
2816,5
2817,21
2818,18
2819,15
2820,75
2821,98
2822,9
2823,63
2824,33
2825,74
2826,74
2827,29
2828,35
2829,69
2830,54
2831,82
2832,37
2833,65
2834,15
2835,21
2836,15
2837,65
2838,47
2839,18
2840,72
2841,21
2842,36
2843,85
2844,75
2845,82
2846,35
2847,84
2848,98
2849,42
2850,17
2851,17
2852,63
2853,44
2854,53
2855,90
2856,82
2857,44
2858,21
2859,24
2860,51
2861,94
2862,27
2863,46
2864,21
2865,70
2866,11
2867,84
2868,75
2869,56
2870,94
2871,17
2872,27
2873,77
2874,98
2875,68
2876,20
2877,52
2878,11
2879,3
2880,70
2881,98
2882,58
2883,22
2884,66
2885,17
2886,33
2887,27
2888,98
2889,37
2890,53
2891,13
2892,68
2893,85
2894,94
2895,36
2896,62
2897,98
2898,58
2899,98
2900,21
2901,43
2902,1
2903,62
2904,24
2905,56
2906,14
2907,91
2908,76
2909,33
2910,98
2911,85
2912,61
2913,81
2914,97
2915,36
2916,75
2917,91
2918,62
2919,75
2920,43
2921,61
2922,85
2923,51
2924,68
2925,98
2926,20
2927,3
2928,39
2929,56
2930,97
2931,96
2932,95
2933,21
2934,74
2935,11
2936,11
2937,36
2938,62
2939,27
2940,75
2941,51
2942,15
2943,24
2944,36
2945,36
2946,9
2947,23
2948,14
2949,97
2950,61
2951,9
2952,97
2953,1
2954,69
2955,3
2956,48
2957,75
2958,73
2959,98
2960,70
2961,75
2962,83
2963,98
2964,77
2965,20
2966,74
2967,11
2968,98
2969,67
2970,64
2971,53
2972,62
2973,24
2974,72
2975,51
2976,30
2977,96
2978,61
2979,81
2980,64
2981,86
2982,21
2983,28
2984,65
2985,24
2986,81
2987,86
2988,98
2989,26
2990,42
2991,69
2992,37
2993,6
2994,9
2995,49
2996,61
2997,56
